,aire_parc,nombre_uni,walkscore_,transitsco,bikescore_,l_m,l4s_m,p4s_m,np4s_m,densite_es,distance_c,densite_lo,nb_cegep
count,581.0,581.0,581.0,564.0,581.0,459.0,459.0,459.0,459.0,581.0,581.0,581.0,581.0
mean,12372.6547333075,0.013769363166953529,88.4158941890009,70.09575945626477,81.74610482747315,761.7986471083747,663.0114214238737,249.53007253536902,413.4813488885047,7991.30426921656,6.497670243811421,40.672784054707506,0.18244406196213425
std,19932.051401094774,0.13058122782301504,13.064903158206688,11.834302413457468,14.10267360432323,452.08464849630377,452.54952465773715,294.1866411600988,398.94468910275555,5262.891992394084,3.810900828255276,29.004303729078906,0.6780562094388963
min,0.0,0.0,7.0,25.5,26.0,4.055489503052082,0.0,0.0,-237.3838496174167,0.0,0.272204347844437,0.0,0.0
25%,0.0,0.0,85.0,62.0,71.0,430.9345953911553,344.55670962926433,0.0,26.63053582932659,4092.975195449373,3.809632107570442,18.774826269572053,0.0
50%,3255.2056449838055,0.0,93.0,70.0,83.0,706.8120502825642,592.6797986275221,151.90841024154534,363.3384895327303,7783.822646939684,5.757149360614632,38.016507893382375,0.0
75%,15790.110938235937,0.0,97.0,78.0,95.0,1025.2240008217595,934.9602963027843,433.2280150902603,643.739350628578,11698.136177446144,8.764075113662237,61.693271001841836,0.0
max,156885.21937825895,2.0,100.0,99.5,100.0,2302.260783623659,2243.258987825232,1641.820838803172,2053.934234180221,35601.12977277952,23.09208674611486,214.7438374888089,6.0
