STARTSTATIONNAME,STARTSTATIONARRONDISSEMENT,STARTSTATIONLATITUDE,STARTSTATIONLONGITUDE,ENDSTATIONNAME,ENDSTATIONARRONDISSEMENT,ENDSTATIONLATITUDE,ENDSTATIONLONGITUDE,STARTTIMEMS,ENDTIMEMS,STARTTIMEDATE,month,travel_distance
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / King,Ville-Marie,45.497515,-73.552571,1701553059969,1701553277968.0,2023-12-02 21:37:39.969,12,8739.7485723351
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,des Pins / St-Laurent,Le Plateau-Mont-Royal,45.5152281,-73.5750961,1701563412483,1701564678238.0,2023-12-03 00:30:12.483,12,8741.91062554406
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Catherine / Union,Ville-Marie,45.5036663,-73.5695761,1701554153993,1701554766601.0,2023-12-02 21:55:53.993,12,8741.195866552824
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,1701560784054,1701562911328.0,2023-12-02 23:46:24.054,12,8740.971232004586
Métro Peel (de Maisonneuve / Stanley),Ville-Marie,45.50038,-73.57507,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701565285421,1701565778448.0,2023-12-03 01:01:25.421,12,8741.528338306462
Calixa-Lavallée / Rachel,Le Plateau-Mont-Royal,45.527795,-73.571939,,,,,1701563326127,,2023-12-03 00:28:46.127,12,
de Maisonneuve / Mansfield (sud),Ville-Marie,45.502145,-73.573427,,,,,1701567592978,,2023-12-03 01:39:52.978,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1701541443434,1701541810773.0,2023-12-02 18:24:03.434,12,8740.423546845315
Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701535304731,1701536067820.0,2023-12-02 16:41:44.731,12,8741.203674421287
de la Commune / King,Ville-Marie,45.497515,-73.552571,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701547438635,1701547634751.0,2023-12-02 20:03:58.635,12,8739.7485723351
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,1701546510106,1701546852425.0,2023-12-02 19:48:30.106,12,8739.989240833682
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,1701530221145,1701530994581.0,2023-12-02 15:17:01.145,12,8741.768065954418
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,1701529025066,1701529976407.0,2023-12-02 14:57:05.066,12,8741.601862949967
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701521722606,1701522055321.0,2023-12-02 12:55:22.606,12,8740.435390077175
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701525700557,1701525942641.0,2023-12-02 14:01:40.557,12,8740.971232004586
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1701546595321,1701547471049.0,2023-12-02 19:49:55.321,12,8741.203674421287
Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701531214166,1701532091200.0,2023-12-02 15:33:34.166,12,8741.969452076046
Milton / St-Laurent,Le Plateau-Mont-Royal,45.5129039,-73.5705918,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701507271876,1701508092735.0,2023-12-02 08:54:31.876,12,8741.509558060787
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1701486055005,1701486777715.0,2023-12-02 03:00:55.005,12,8741.203674421287
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Antoine / Jean-Paul Riopelle,Ville-Marie,45.5029397,-73.5606404,1701490925435,1701491292853.0,2023-12-02 04:22:05.435,12,8740.499606151036
Clark / Ontario,Ville-Marie,45.5106246,-73.5669033,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701485253720,1701486271483.0,2023-12-02 02:47:33.720,12,8741.171476702337
de la Commune / St-Sulpice,Ville-Marie,45.504242,-73.55347,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701483669035,1701484036863.0,2023-12-02 02:21:09.035,12,8739.989240833682
CÉGEP du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),Ville-Marie,45.5140122,-73.5659867,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701502382810,1701503297917.0,2023-12-02 07:33:02.810,12,8741.188791800992
Parc Molson (d'Iberville / Beaubien),Rosemont - La Petite-Patrie,45.5490223,-73.5919816,,,,,1701552567569,,2023-12-02 21:29:27.569,12,
Masson / Molson,Rosemont - La Petite-Patrie,45.5443459,-73.5769769,,,,,1701549870861,,2023-12-02 20:44:30.861,12,
Robert-Bourassa / René-Lévesque,Ville-Marie,45.5021829,-73.5682538,,,,,1701466626775,,2023-12-01 21:37:06.775,12,
Métro St-Laurent ( de Maisonneuve / St-Laurent),Ville-Marie,45.5107698,-73.5649373,,,,,1701477132245,,2023-12-02 00:32:12.245,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1701741676720,1701742186454.0,2023-12-05 02:01:16.720,12,8740.3760846744
Ste-Catherine / Bishop,Ville-Marie,45.4966367,-73.5761287,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701744511215,1701745585610.0,2023-12-05 02:48:31.215,12,8741.512772337415
St-Denis / de Maisonneuve,Ville-Marie,45.514404,-73.561919,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701732381562,1701733727689.0,2023-12-04 23:26:21.562,12,8740.890422780772
Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701732049402,1701734650325.0,2023-12-04 23:20:49.402,12,8741.601862949967
Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701726704999,1701727289946.0,2023-12-04 21:51:44.999,12,8740.65220929982
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Jeanne-Mance / René-Lévesque,Ville-Marie,45.506371,-73.564201,1701705671051,1701706626099.0,2023-12-04 16:01:11.051,12,8740.857559965063
Préfontaine / Marcel-Pépin,Rosemont - La Petite-Patrie,45.5436538,-73.5594206,,,,,1701750348444,,2023-12-05 04:25:48.444,12,
des Pins / St-Laurent,Le Plateau-Mont-Royal,45.5152281,-73.5750961,,,,,1701725601362,,2023-12-04 21:33:21.362,12,
Métro Laurier (Berri / St-Joseph),Le Plateau-Mont-Royal,45.527231,-73.586726,,,,,1701739811650,1701746171514.0,2023-12-05 01:30:11.650,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1703978626943,1703980949336.0,2023-12-30 23:23:46.943,12,8740.423546845315
Métro Papineau (Dorion / De Maisonneuve),Ville-Marie,45.5238446,-73.552366,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703950493962,1703951549480.0,2023-12-30 15:34:53.962,12,8740.40828214617
Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703955594723,1703956304277.0,2023-12-30 16:59:54.723,12,8741.203674421287
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / Guy,Le Sud-Ouest,45.4913669,-73.5701072,1703540551737,1703541682177.0,2023-12-25 21:42:31.737,12,8740.92107602643
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Georges-Vanier / Notre-Dame,Le Sud-Ouest,45.485048,-73.571963,1703530728889,1703532983977.0,2023-12-25 18:58:48.889,12,8740.900015328003
de Maisonneuve / Aylmer (ouest),Ville-Marie,45.505063,-73.5706812,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703461475375,1703462478415.0,2023-12-24 23:44:35.375,12,8741.315453694508
de Maisonneuve / Mansfield (sud-est),Ville-Marie,45.5022935,-73.5733064,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703444783351,1703445362594.0,2023-12-24 19:06:23.351,12,8741.443595456292
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,1703452162758,1703453133192.0,2023-12-24 21:09:22.758,12,8740.281492759508
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / King,Ville-Marie,45.497515,-73.552571,1703441366178,1703441592849.0,2023-12-24 18:09:26.178,12,8739.7485723351
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / King,Ville-Marie,45.497515,-73.552571,1703445800002,1703445971214.0,2023-12-24 19:23:20.002,12,8739.7485723351
Métro Place-d'Armes (Viger / St-Urbain),Ville-Marie,45.50623,-73.55976,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703441820221,1703443437228.0,2023-12-24 18:17:00.221,12,8740.517183737707
Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703446100765,1703447701815.0,2023-12-24 19:28:20.765,12,8741.203674421287
Jeanne-Mance / Sherbrooke,Le Plateau-Mont-Royal,45.5092868,-73.5710192,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703400987786,1703401965644.0,2023-12-24 06:56:27.786,12,8741.449294040767
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,1703376130516,1703377271569.0,2023-12-24 00:02:10.516,12,8741.969452076046
Ste-Catherine / Drummond,Ville-Marie,45.4985885,-73.5742781,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703375265642,1703375897994.0,2023-12-23 23:47:45.642,12,8741.422396714825
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / King,Ville-Marie,45.497515,-73.552571,1703359515359,1703359708445.0,2023-12-23 19:25:15.359,12,8739.7485723351
Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703175973205,1703176705476.0,2023-12-21 16:26:13.205,12,8740.281492759508
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703132062480,1703132373953.0,2023-12-21 04:14:22.480,12,8740.971232004586
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703101598026,1703101991058.0,2023-12-20 19:46:38.026,12,8740.435390077175
Notre-Dame  / St-Martin,Le Sud-Ouest,45.4883019,-73.5687178,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703104138826,1703104553988.0,2023-12-20 20:28:58.826,12,8740.737174120657
Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703114142084,1703114905136.0,2023-12-20 23:15:42.084,12,8741.601862949967
Parc St-Henri (Laporte / Guay),Le Sud-Ouest,45.4801338,-73.5859081,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703177172257,1703178191212.0,2023-12-21 16:46:12.257,12,8741.8322008278
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Montagne / Notre-Dame,Le Sud-Ouest,45.4929134,-73.5646878,1703105239604,1703105564904.0,2023-12-20 20:47:19.604,12,8740.54962516622
Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1703134579882,1703134803718.0,2023-12-21 04:56:19.882,12,8740.508856785913
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1703141367827,1703141974080.0,2023-12-21 06:49:27.827,12,8741.203674421287
Métro Crémazie (Crémazie / Lajeunesse),Ahuntsic-Cartierville,45.546408,-73.638428,,,,,1703163183021,,2023-12-21 12:53:03.021,12,
Métro Parc  (Hutchison / Ogilvy),Villeray - Saint-Michel - Parc-Extension,45.5303513,-73.6243924,,,,,1703158976927,1703159769000.0,2023-12-21 11:42:56.927,12,
St-Urbain / Laurier,Le Plateau-Mont-Royal,45.5216462,-73.5936677,,,,,1703128417735,,2023-12-21 03:13:37.735,12,
6e Avenue / Bélanger,Rosemont - La Petite-Patrie,45.5545828,-73.5963191,,,,,1703175392564,,2023-12-21 16:16:32.564,12,
Parc Molson (d'Iberville / Beaubien),Rosemont - La Petite-Patrie,45.5490223,-73.5919816,,,,,1703106490991,,2023-12-20 21:08:10.991,12,
,,,,des Carrières / Marquette,Rosemont - La Petite-Patrie,45.5385795,-73.5884857,1703486148000,1703486563411.0,2023-12-25 06:35:48.000,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,du Mont-Royal / de Brébeuf,Le Plateau-Mont-Royal,45.5293365,-73.5779527,1702645026969,1702646818749.0,2023-12-15 12:57:06.969,12,8742.488596540057
Villeray / de Normanville,Villeray - Saint-Michel - Parc-Extension,45.5471871,-73.6184299,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702635368802,1702637551669.0,2023-12-15 10:16:08.802,12,8746.01334501809
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702649525955,1702649883625.0,2023-12-15 14:12:05.955,12,8740.971232004586
Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702593071600,1702594056205.0,2023-12-14 22:31:11.600,12,8741.601862949967
Place d'Youville / McGill,Ville-Marie,45.4999647,-73.5561544,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702597614650,1702598050394.0,2023-12-14 23:46:54.650,12,8740.083142346948
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1702598232705,1702598665397.0,2023-12-14 23:57:12.705,12,8740.423546845315
Duke / Nazareth,Ville-Marie,45.4957224,-73.5546134,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702587769899,1702587948162.0,2023-12-14 21:02:49.899,12,8739.857510784186
Messier / St-Joseph,Le Plateau-Mont-Royal,45.5394606,-73.5760564,,,,,1702639633915,1702640387000.0,2023-12-15 11:27:13.915,12,
Jean-Talon / de l'Épée,Villeray - Saint-Michel - Parc-Extension,45.5274866,-73.6240625,,,,,1702595460629,,2023-12-14 23:11:00.629,12,
Robert-Bourassa / René-Lévesque,Ville-Marie,45.5021829,-73.5682538,,,,,1702595015297,,2023-12-14 23:03:35.297,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / King,Ville-Marie,45.497515,-73.552571,1701474674640,1701474872106.0,2023-12-01 23:51:14.640,12,8739.7485723351
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Dorion / Ontario,Ville-Marie,45.526991,-73.558212,1701484638721,1701486328861.0,2023-12-02 02:37:18.721,12,8740.932117088976
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,1701468932863,1701469209969.0,2023-12-01 22:15:32.863,12,8740.435390077175
René-Lévesque / Panet,Ville-Marie,45.5186242,-73.5521901,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701469315240,1701470341002.0,2023-12-01 22:21:55.240,12,8740.261042644303
Viger / Chenneville,Ville-Marie,45.505312,-73.560891,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701476239127,1701478070396.0,2023-12-02 00:17:19.127,12,8740.57941682896
Métro Peel (de Maisonneuve / Stanley),Ville-Marie,45.50038,-73.57507,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701493388627,1701493845407.0,2023-12-02 05:03:08.627,12,8741.528338306462
St-Rémi / Ste-Émilie,Le Sud-Ouest,45.469765,-73.5892341,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701467719237,1701468476584.0,2023-12-01 21:55:19.237,12,8741.819308800157
Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701469370944,1701469592344.0,2023-12-01 22:22:50.944,12,8740.3760846744
de l'Hôtel-de-Ville / Rachel,Le Plateau-Mont-Royal,45.5198966,-73.5801065,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701493667881,1701494671232.0,2023-12-02 05:07:47.881,12,8742.410080079426
Clark / de l'Arcade,Le Plateau-Mont-Royal,45.527372,-73.6039835,,,,,1701505007216,,2023-12-02 08:16:47.216,12,
Ste-Émilie / Sir-Georges-Etienne-Cartier,Le Sud-Ouest,45.472668,-73.58539,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701393599158,1701394561528.0,2023-12-01 01:19:59.158,12,8741.601862949967
Masson / Molson,Rosemont - La Petite-Patrie,45.5443459,-73.5769769,,,,,1701473243183,,2023-12-01 23:27:23.183,12,
Émile-Duployé / Sherbrooke,Le Plateau-Mont-Royal,45.527201,-73.564729,,,,,1701776827929,,2023-12-05 11:47:07.929,12,
Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701464203967,1701464418516.0,2023-12-01 20:56:43.967,12,8740.435390077175
de Maisonneuve / Mansfield (nord),Ville-Marie,45.502311,-73.5733635,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701452994980,1701453504134.0,2023-12-01 17:49:54.980,12,8741.448374077185
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701463971360,1701464313810.0,2023-12-01 20:52:51.360,12,8740.971232004586
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,René-Lévesque / Papineau,Ville-Marie,45.5209208,-73.5499048,1701461666603,1701462751926.0,2023-12-01 20:14:26.603,12,8740.146708259577
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,St-Jacques / McGill,Ville-Marie,45.501441,-73.560144,1701437900859,1701438182397.0,2023-12-01 13:38:20.859,12,8740.423546845315
Métro Atwater (Atwater / Ste-Catherine),Ville-Marie,45.489476,-73.584566,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701442295058,1701443222572.0,2023-12-01 14:51:35.058,12,8741.969452076046
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de Maisonneuve / Aylmer (ouest),Ville-Marie,45.505063,-73.5706812,1701445589945,1701446508363.0,2023-12-01 15:46:29.945,12,8741.315453694508
de la Montagne / Notre-Dame,Le Sud-Ouest,45.4929134,-73.5646878,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701434356100,1701434578166.0,2023-12-01 12:39:16.100,12,8740.54962516622
Berri / Rachel,Le Plateau-Mont-Royal,45.522719,-73.577204,,,,,1701420104752,,2023-12-01 08:41:44.752,12,
Marché Jean-Talon (Casgrain / Shamrock),Rosemont - La Petite-Patrie,45.5351901,-73.6154822,,,,,1701400382455,,2023-12-01 03:13:02.455,12,
Marmier / St-Denis,Rosemont - La Petite-Patrie,45.530871,-73.598345,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701463845481,1701465430555.0,2023-12-01 20:50:45.481,12,8744.073679002908
Marché Jean-Talon (Casgrain / Shamrock),Rosemont - La Petite-Patrie,45.5351901,-73.6154822,,,,,1701439058943,,2023-12-01 13:57:38.943,12,
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,CÉGEP du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),Ville-Marie,45.5140122,-73.5659867,1701522187898,1701523181716.0,2023-12-02 13:03:07.898,12,8741.188791800992
Parc St-Henri (Laporte / Guay),Le Sud-Ouest,45.4801338,-73.5859081,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701526789209,1701527762198.0,2023-12-02 14:19:49.209,12,8741.8322008278
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,de la Commune / Berri,Ville-Marie,45.51086,-73.54983,1701470313840,1701471068320.0,2023-12-01 22:38:33.840,12,8739.8829601416
Ste-Catherine / Bishop,Ville-Marie,45.4966367,-73.5761287,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701488732472,1701489264809.0,2023-12-02 03:45:32.472,12,8741.512772337415
de Maisonneuve / Aylmer (est),Ville-Marie,45.505386,-73.570432,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701470668356,1701471315728.0,2023-12-01 22:44:28.356,12,8741.304830743113
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Robert-Bourassa / St-Maurice,Ville-Marie,45.4983705,-73.5605559,1701478781331,1701479044717.0,2023-12-02 00:59:41.331,12,8740.3760846744
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Victoria (Viger / du Square-Victoria),Ville-Marie,45.50206,-73.56295,1701480330935,1701480931585.0,2023-12-02 01:25:30.935,12,8740.65220929982
Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701493752739,1701494411226.0,2023-12-02 05:09:12.739,12,8740.281492759508
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Métro Lionel-Groulx (St-Jacques / Atwater),Le Sud-Ouest,45.4836285,-73.5797026,1701471128118,1701471966248.0,2023-12-01 22:52:08.118,12,8741.450831562459
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Richmond / des Bassins,Le Sud-Ouest,45.4875216,-73.565003,1701468904015,1701469109979.0,2023-12-01 22:15:04.015,12,8740.435390077175
de Maisonneuve / Mansfield (sud),Ville-Marie,45.502145,-73.573427,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701466030091,1701466556284.0,2023-12-01 21:27:10.091,12,8741.448937982108
St-Hubert / du Mont-Royal,Le Plateau-Mont-Royal,45.5257109,-73.581284,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701484773726,1701486499377.0,2023-12-02 02:39:33.726,12,8742.648257390756
Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701465731239,1701466471222.0,2023-12-01 21:22:11.239,12,8741.768065954418
BAnQ (Berri),Ville-Marie,45.5160139,-73.5629196,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701469838034,1701470748763.0,2023-12-01 22:30:38.034,12,8741.007553992935
St-Rémi / Ste-Émilie,Le Sud-Ouest,45.469765,-73.5892341,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701457450375,1701458473111.0,2023-12-01 19:04:10.375,12,8741.819308800157
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701456016718,1701456259507.0,2023-12-01 18:40:16.718,12,8740.971232004586
St-Antoine / de la Montagne,Ville-Marie,45.4953717,-73.5685891,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701450593406,1701450986882.0,2023-12-01 17:09:53.406,12,8740.90851470778
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Peel / Notre-Dame,Ville-Marie,45.4954469,-73.5632944,1701434650742,1701434899383.0,2023-12-01 12:44:10.742,12,8740.508856785913
de la Côte St-Paul / St-Ambroise,Le Sud-Ouest,45.4676657,-73.5939178,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1701444195791,1701445621769.0,2023-12-01 15:23:15.791,12,8742.121064534984
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Laurier / St-Denis,Le Plateau-Mont-Royal,45.5271484,-73.5894795,1701436591698,1701438146825.0,2023-12-01 13:16:31.698,12,8743.30634489396
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Square Viger (Berri / Viger),Ville-Marie,45.5122121,-73.5546289,1701397638477,1701398427619.0,2023-12-01 02:27:18.477,12,8740.281492759508
du Square Dorchester / Peel,Ville-Marie,45.4996996,-73.5719365,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702241816266,1702242389022.0,2023-12-10 20:56:56.266,12,8741.273261267213
de l'Hôtel-de-Ville / Rachel,Le Plateau-Mont-Royal,45.5198966,-73.5801065,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702254430733,1702255791836.0,2023-12-11 00:27:10.733,12,8742.410080079426
de Maisonneuve / Mackay,Ville-Marie,45.496496,-73.5787037,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702242000679,1702242622240.0,2023-12-10 21:00:00.679,12,8741.70447714323
Métro Georges-Vanier (St-Antoine / Canning),Le Sud-Ouest,45.4891,-73.57656,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702238089745,1702238833540.0,2023-12-10 19:54:49.745,12,8741.352503231516
Place du Canada (Peel / des Canadiens-de-Montréal),Ville-Marie,45.4978835,-73.5685676,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702162550251,1702162801997.0,2023-12-09 22:55:50.251,12,8740.971232004586
Smith / Peel,Le Sud-Ouest,-1.0,-1.0,Marché Atwater,Le Sud-Ouest,45.480208,-73.577599,1702170575560,1702171271891.0,2023-12-10 01:09:35.560,12,8741.203674421287
Berri / Rachel,Le Plateau-Mont-Royal,45.522719,-73.577204,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702184258769,1702185797423.0,2023-12-10 04:57:38.769,12,8742.262323486932
St-Hubert / du Mont-Royal,Le Plateau-Mont-Royal,45.5257109,-73.581284,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702189924812,1702192737206.0,2023-12-10 06:32:04.812,12,8742.648257390756
Ste-Catherine / Towers,Ville-Marie,45.4922807,-73.5809648,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702143233313,1702144262802.0,2023-12-09 17:33:53.313,12,8741.768065954418
Notre-Dame  / St-Martin,Le Sud-Ouest,45.4883019,-73.5687178,Smith / Peel,Le Sud-Ouest,-1.0,-1.0,1702188588392,1702188891085.0,2023-12-10 06:09:48.392,12,8740.737174120657
